               svt |     none|   0.0000*cm   0.0000*cm   0.0000*cm| ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg |      Box |      0.0000*cm      0.0000*cm      0.0000*cm | 
carbonFiberPk_m1_s13_r3 |      svt|  10.4547*cm   6.0360*cm   3.0939*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s13_r3 |      svt|  10.4431*cm   6.0293*cm -16.9881*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s13_r3 |      svt|  10.4431*cm   6.0293*cm   3.0939*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s13_r3 |      svt|  10.7219*cm   6.1903*cm  -8.6229*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s13_r3 |      svt|   9.6965*cm   7.9663*cm  -8.6229*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s13_r3 |      svt|  11.7473*cm   4.4143*cm  -8.6229*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s13_r3 |      svt|  10.7219*cm   6.1903*cm -14.1624*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s13_r3 |      svt|  10.7219*cm   6.1903*cm  -3.0833*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s13_r3 |      svt|  10.7219*cm   6.1903*cm   2.5508*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s13_r3 |      svt|   9.6965*cm   7.9663*cm   2.5508*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s13_r3 |      svt|  11.7473*cm   4.4143*cm   2.5508*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s13_r3 |      svt|  10.7219*cm   6.1903*cm  -2.9887*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s13_r3 |      svt|  10.7219*cm   6.1903*cm   8.0903*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s13_r3 |      svt|  10.7219*cm   6.1903*cm  13.7245*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s13_r3 |      svt|   9.6965*cm   7.9663*cm  13.7245*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s13_r3 |      svt|  11.7473*cm   4.4143*cm  13.7245*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s13_r3 |      svt|  10.7219*cm   6.1903*cm   8.1850*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s13_r3 |      svt|  10.7219*cm   6.1903*cm  19.2640*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s13_r3 |      svt|  10.6876*cm   6.1705*cm -16.9881*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s13_r3 |      svt|  10.6876*cm   6.1705*cm   3.0939*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s13_r3 |      svt|  10.6992*cm   6.1772*cm -16.9881*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s13_r3 |      svt|  10.6992*cm   6.1772*cm   3.0939*cm| ordered: zyx  -300.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
 sectorBall_s14_r3 |      svt|  12.1442*cm   2.1413*cm -20.4171*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
   rohacell_s14_r3 |      svt|  12.0211*cm   2.1196*cm   3.2021*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
 heatSinkCu_s14_r3 |      svt|  12.0211*cm   2.1196*cm -17.7106*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s14_r3 |      svt|  11.8768*cm   2.0942*cm -20.1971*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s14_r3 |      svt|  11.8496*cm   2.0894*cm  -8.6229*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s14_r3 |      svt|  11.4935*cm   4.1090*cm  -8.6229*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s14_r3 |      svt|  12.2057*cm   0.0698*cm  -8.6229*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s14_r3 |      svt|  11.8496*cm   2.0894*cm -14.1624*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s14_r3 |      svt|  11.8496*cm   2.0894*cm  -3.0833*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s14_r3 |      svt|  11.8496*cm   2.0894*cm   2.5508*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s14_r3 |      svt|  11.4935*cm   4.1090*cm   2.5508*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s14_r3 |      svt|  12.2057*cm   0.0698*cm   2.5508*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s14_r3 |      svt|  11.8496*cm   2.0894*cm  -2.9887*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s14_r3 |      svt|  11.8496*cm   2.0894*cm   8.0903*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s14_r3 |      svt|  11.8496*cm   2.0894*cm  13.7245*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s14_r3 |      svt|  11.4935*cm   4.1090*cm  13.7245*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s14_r3 |      svt|  12.2057*cm   0.0698*cm  13.7245*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s14_r3 |      svt|  11.8496*cm   2.0894*cm   8.1850*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s14_r3 |      svt|  11.8496*cm   2.0894*cm  19.2640*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s14_r3 |      svt|  11.8886*cm   2.0963*cm -16.9881*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s14_r3 |      svt|  11.8886*cm   2.0963*cm   3.0939*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s14_r3 |      svt|  11.8754*cm   2.0940*cm -16.9881*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s14_r3 |      svt|  11.8754*cm   2.0940*cm   3.0939*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s14_r3 |      svt|  12.1925*cm   2.1499*cm  -8.6229*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s14_r3 |      svt|  11.8364*cm   4.1695*cm  -8.6229*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s14_r3 |      svt|  12.5486*cm   0.1302*cm  -8.6229*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s14_r3 |      svt|  12.1925*cm   2.1499*cm -14.1624*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s14_r3 |      svt|  12.1925*cm   2.1499*cm  -3.0833*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s14_r3 |      svt|  12.1925*cm   2.1499*cm   2.5508*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s14_r3 |      svt|  11.8364*cm   4.1695*cm   2.5508*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s14_r3 |      svt|  12.5486*cm   0.1302*cm   2.5508*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s14_r3 |      svt|  12.1925*cm   2.1499*cm  -2.9887*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s14_r3 |      svt|  12.1925*cm   2.1499*cm   8.0903*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s14_r3 |      svt|  12.1925*cm   2.1499*cm  13.7245*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s14_r3 |      svt|  11.8364*cm   4.1695*cm  13.7245*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s14_r3 |      svt|  12.5486*cm   0.1302*cm  13.7245*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s14_r3 |      svt|  12.1925*cm   2.1499*cm   8.1850*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s14_r3 |      svt|  12.1925*cm   2.1499*cm  19.2640*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s14_r3 |      svt|  12.1535*cm   2.1430*cm -16.9881*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s14_r3 |      svt|  12.1535*cm   2.1430*cm   3.0939*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s14_r3 |      svt|  12.1667*cm   2.1453*cm -16.9881*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s14_r3 |      svt|  12.1667*cm   2.1453*cm   3.0939*cm| ordered: zyx  -280.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
 sectorBall_s15_r3 |      svt|  12.1442*cm  -2.1413*cm -20.4171*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
   rohacell_s15_r3 |      svt|  12.0211*cm  -2.1196*cm   3.2021*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
 heatSinkCu_s15_r3 |      svt|  12.0211*cm  -2.1196*cm -17.7106*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s15_r3 |      svt|  11.8768*cm  -2.0942*cm -20.1971*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s15_r3 |      svt|  11.8496*cm  -2.0894*cm  -8.6229*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s15_r3 |      svt|  12.2057*cm  -0.0698*cm  -8.6229*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s15_r3 |      svt|  11.4935*cm  -4.1090*cm  -8.6229*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s15_r3 |      svt|  11.8496*cm  -2.0894*cm -14.1624*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s15_r3 |      svt|  11.8496*cm  -2.0894*cm  -3.0833*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s15_r3 |      svt|  11.8496*cm  -2.0894*cm   2.5508*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s15_r3 |      svt|  12.2057*cm  -0.0698*cm   2.5508*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s15_r3 |      svt|  11.4935*cm  -4.1090*cm   2.5508*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s15_r3 |      svt|  11.8496*cm  -2.0894*cm  -2.9887*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s15_r3 |      svt|  11.8496*cm  -2.0894*cm   8.0903*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s15_r3 |      svt|  11.8496*cm  -2.0894*cm  13.7245*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s15_r3 |      svt|  12.2057*cm  -0.0698*cm  13.7245*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s15_r3 |      svt|  11.4935*cm  -4.1090*cm  13.7245*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s15_r3 |      svt|  11.8496*cm  -2.0894*cm   8.1850*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s15_r3 |      svt|  11.8496*cm  -2.0894*cm  19.2640*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s15_r3 |      svt|  11.8886*cm  -2.0963*cm -16.9881*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s15_r3 |      svt|  11.8886*cm  -2.0963*cm   3.0939*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s15_r3 |      svt|  11.8754*cm  -2.0940*cm -16.9881*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s15_r3 |      svt|  11.8754*cm  -2.0940*cm   3.0939*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s15_r3 |      svt|  12.1925*cm  -2.1499*cm  -8.6229*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s15_r3 |      svt|  12.5486*cm  -0.1302*cm  -8.6229*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s15_r3 |      svt|  11.8364*cm  -4.1695*cm  -8.6229*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s15_r3 |      svt|  12.1925*cm  -2.1499*cm -14.1624*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s15_r3 |      svt|  12.1925*cm  -2.1499*cm  -3.0833*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s15_r3 |      svt|  12.1925*cm  -2.1499*cm   2.5508*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s15_r3 |      svt|  12.5486*cm  -0.1302*cm   2.5508*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s15_r3 |      svt|  11.8364*cm  -4.1695*cm   2.5508*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s15_r3 |      svt|  12.1925*cm  -2.1499*cm  -2.9887*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s15_r3 |      svt|  12.1925*cm  -2.1499*cm   8.0903*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s15_r3 |      svt|  12.1925*cm  -2.1499*cm  13.7245*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s15_r3 |      svt|  12.5486*cm  -0.1302*cm  13.7245*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s15_r3 |      svt|  11.8364*cm  -4.1695*cm  13.7245*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s15_r3 |      svt|  12.1925*cm  -2.1499*cm   8.1850*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s15_r3 |      svt|  12.1925*cm  -2.1499*cm  19.2640*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s15_r3 |      svt|  12.1535*cm  -2.1430*cm -16.9881*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s15_r3 |      svt|  12.1535*cm  -2.1430*cm   3.0939*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s15_r3 |      svt|  12.1667*cm  -2.1453*cm -16.9881*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s15_r3 |      svt|  12.1667*cm  -2.1453*cm   3.0939*cm| ordered: zyx  -260.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
 sectorBall_s16_r3 |      svt|  10.6794*cm  -6.1658*cm -20.4171*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
   rohacell_s16_r3 |      svt|  10.5711*cm  -6.1033*cm   3.2021*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
 heatSinkCu_s16_r3 |      svt|  10.5711*cm  -6.1033*cm -17.7106*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s16_r3 |      svt|  10.4443*cm  -6.0300*cm -20.1971*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s16_r3 |      svt|  10.4204*cm  -6.0162*cm  -8.6229*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s16_r3 |      svt|  11.4458*cm  -4.2402*cm  -8.6229*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s16_r3 |      svt|   9.3950*cm  -7.7922*cm  -8.6229*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s16_r3 |      svt|  10.4204*cm  -6.0162*cm -14.1624*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s16_r3 |      svt|  10.4204*cm  -6.0162*cm  -3.0833*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s16_r3 |      svt|  10.4204*cm  -6.0162*cm   2.5508*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s16_r3 |      svt|  11.4458*cm  -4.2402*cm   2.5508*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s16_r3 |      svt|   9.3950*cm  -7.7922*cm   2.5508*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s16_r3 |      svt|  10.4204*cm  -6.0162*cm  -2.9887*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s16_r3 |      svt|  10.4204*cm  -6.0162*cm   8.0903*cm| ordered: zyx  -240.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
