                 svt  |                root  |                    SVT Mother  |                 0.0000*cm   0.0000*cm   0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                Tube  |0.0000*cm     16.1522*cm      0.0000*cm      0.0000*cm    360.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s6_r3  |          sector6_r3  |SVT Pitch Adaptor 1, Sector 6, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s6_r3  |       module2_s6_r3  |SVT Physical Sensor 1, Module 2, Sector 6, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 6 module manual 1 strip manual 1 
sensorPhysical2_m2_s6_r3  |       module2_s6_r3  |SVT Physical Sensor 2, Module 2, Sector 6, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 6 module manual 2 strip manual 1 
sensorPhysical3_m2_s6_r3  |       module2_s6_r3  |SVT Physical Sensor 3, Module 2, Sector 6, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 6 module manual 3 strip manual 1 
       module2_s6_r3  |          sector6_r3  |SVT Module 2, Sector 6, Region 3  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s6_r3  |          sector6_r3  |SVT Pitch Adaptor 2, Sector 6, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector7_r3  |             region3  |        SVT Sector 7, Region 3  |               -10.4340*cm   6.0241*cm   0.0000*cm  |ordered: zyx  120.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s7_r3  |       module1_s7_r3  |SVT Physical Sensor 1, Module 1, Sector 7, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 7 module manual 1 strip manual 1 
sensorPhysical2_m1_s7_r3  |       module1_s7_r3  |SVT Physical Sensor 2, Module 1, Sector 7, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 7 module manual 2 strip manual 1 
sensorPhysical3_m1_s7_r3  |       module1_s7_r3  |SVT Physical Sensor 3, Module 1, Sector 7, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 7 module manual 3 strip manual 1 
       module1_s7_r3  |          sector7_r3  |SVT Module 1, Sector 7, Region 3  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s7_r3  |          sector7_r3  |SVT Pitch Adaptor 1, Sector 7, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s7_r3  |       module2_s7_r3  |SVT Physical Sensor 1, Module 2, Sector 7, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 7 module manual 1 strip manual 1 
sensorPhysical2_m2_s7_r3  |       module2_s7_r3  |SVT Physical Sensor 2, Module 2, Sector 7, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 7 module manual 2 strip manual 1 
sensorPhysical3_m2_s7_r3  |       module2_s7_r3  |SVT Physical Sensor 3, Module 2, Sector 7, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 7 module manual 3 strip manual 1 
       module2_s7_r3  |          sector7_r3  |SVT Module 2, Sector 7, Region 3  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s7_r3  |          sector7_r3  |SVT Pitch Adaptor 2, Sector 7, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector8_r3  |             region3  |        SVT Sector 8, Region 3  |                -7.7444*cm   9.2295*cm   0.0000*cm  |ordered: zyx  140.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s8_r3  |       module1_s8_r3  |SVT Physical Sensor 1, Module 1, Sector 8, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 8 module manual 1 strip manual 1 
sensorPhysical2_m1_s8_r3  |       module1_s8_r3  |SVT Physical Sensor 2, Module 1, Sector 8, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 8 module manual 2 strip manual 1 
sensorPhysical3_m1_s8_r3  |       module1_s8_r3  |SVT Physical Sensor 3, Module 1, Sector 8, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 8 module manual 3 strip manual 1 
       module1_s8_r3  |          sector8_r3  |SVT Module 1, Sector 8, Region 3  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s8_r3  |          sector8_r3  |SVT Pitch Adaptor 1, Sector 8, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s8_r3  |       module2_s8_r3  |SVT Physical Sensor 1, Module 2, Sector 8, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 8 module manual 1 strip manual 1 
sensorPhysical2_m2_s8_r3  |       module2_s8_r3  |SVT Physical Sensor 2, Module 2, Sector 8, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 8 module manual 2 strip manual 1 
sensorPhysical3_m2_s8_r3  |       module2_s8_r3  |SVT Physical Sensor 3, Module 2, Sector 8, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 8 module manual 3 strip manual 1 
       module2_s8_r3  |          sector8_r3  |SVT Module 2, Sector 8, Region 3  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s8_r3  |          sector8_r3  |SVT Pitch Adaptor 2, Sector 8, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector9_r3  |             region3  |        SVT Sector 9, Region 3  |                -4.1207*cm  11.3216*cm   0.0000*cm  |ordered: zyx  160.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s9_r3  |       module1_s9_r3  |SVT Physical Sensor 1, Module 1, Sector 9, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 9 module manual 1 strip manual 1 
sensorPhysical2_m1_s9_r3  |       module1_s9_r3  |SVT Physical Sensor 2, Module 1, Sector 9, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 9 module manual 2 strip manual 1 
sensorPhysical3_m1_s9_r3  |       module1_s9_r3  |SVT Physical Sensor 3, Module 1, Sector 9, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 9 module manual 3 strip manual 1 
       module1_s9_r3  |          sector9_r3  |SVT Module 1, Sector 9, Region 3  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s9_r3  |          sector9_r3  |SVT Pitch Adaptor 1, Sector 9, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s9_r3  |       module2_s9_r3  |SVT Physical Sensor 1, Module 2, Sector 9, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 9 module manual 1 strip manual 1 
sensorPhysical2_m2_s9_r3  |       module2_s9_r3  |SVT Physical Sensor 2, Module 2, Sector 9, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 9 module manual 2 strip manual 1 
sensorPhysical3_m2_s9_r3  |       module2_s9_r3  |SVT Physical Sensor 3, Module 2, Sector 9, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 9 module manual 3 strip manual 1 
       module2_s9_r3  |          sector9_r3  |SVT Module 2, Sector 9, Region 3  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s9_r3  |          sector9_r3  |SVT Pitch Adaptor 2, Sector 9, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector10_r3  |             region3  |       SVT Sector 10, Region 3  |                 0.0000*cm  12.0482*cm   0.0000*cm  |ordered: zyx  180.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s10_r3  |      module1_s10_r3  |SVT Physical Sensor 1, Module 1, Sector 10, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 10 module manual 1 strip manual 1 
sensorPhysical2_m1_s10_r3  |      module1_s10_r3  |SVT Physical Sensor 2, Module 1, Sector 10, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 10 module manual 2 strip manual 1 
sensorPhysical3_m1_s10_r3  |      module1_s10_r3  |SVT Physical Sensor 3, Module 1, Sector 10, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 10 module manual 3 strip manual 1 
      module1_s10_r3  |         sector10_r3  |SVT Module 1, Sector 10, Region 3  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s10_r3  |         sector10_r3  |SVT Pitch Adaptor 1, Sector 10, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s10_r3  |      module2_s10_r3  |SVT Physical Sensor 1, Module 2, Sector 10, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 10 module manual 1 strip manual 1 
sensorPhysical2_m2_s10_r3  |      module2_s10_r3  |SVT Physical Sensor 2, Module 2, Sector 10, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 10 module manual 2 strip manual 1 
sensorPhysical3_m2_s10_r3  |      module2_s10_r3  |SVT Physical Sensor 3, Module 2, Sector 10, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 10 module manual 3 strip manual 1 
      module2_s10_r3  |         sector10_r3  |SVT Module 2, Sector 10, Region 3  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s10_r3  |         sector10_r3  |SVT Pitch Adaptor 2, Sector 10, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector11_r3  |             region3  |       SVT Sector 11, Region 3  |                 4.1207*cm  11.3216*cm   0.0000*cm  |ordered: zyx  200.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s11_r3  |      module1_s11_r3  |SVT Physical Sensor 1, Module 1, Sector 11, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 11 module manual 1 strip manual 1 
sensorPhysical2_m1_s11_r3  |      module1_s11_r3  |SVT Physical Sensor 2, Module 1, Sector 11, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 11 module manual 2 strip manual 1 
sensorPhysical3_m1_s11_r3  |      module1_s11_r3  |SVT Physical Sensor 3, Module 1, Sector 11, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 11 module manual 3 strip manual 1 
      module1_s11_r3  |         sector11_r3  |SVT Module 1, Sector 11, Region 3  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s11_r3  |         sector11_r3  |SVT Pitch Adaptor 1, Sector 11, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s11_r3  |      module2_s11_r3  |SVT Physical Sensor 1, Module 2, Sector 11, Region 3  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 11 module manual 1 strip manual 1 
sensorPhysical2_m2_s11_r3  |      module2_s11_r3  |SVT Physical Sensor 2, Module 2, Sector 11, Region 3  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 11 module manual 2 strip manual 1 
sensorPhysical3_m2_s11_r3  |      module2_s11_r3  |SVT Physical Sensor 3, Module 2, Sector 11, Region 3  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 11 module manual 3 strip manual 1 
      module2_s11_r3  |         sector11_r3  |SVT Module 2, Sector 11, Region 3  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s11_r3  |         sector11_r3  |SVT Pitch Adaptor 2, Sector 11, Region 3  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector12_r3  |             region3  |       SVT Sector 12, Region 3  |                 7.7444*cm   9.2295*cm   0.0000*cm  |ordered: zyx  220.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
